t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.015023059484796606,0.01493184348209477,0.02159766320778422,0.0420842203129802,0.036542154401100646,0.039302172439698975,0.05023175970511165,0.03831268697747521,0.019252184755492816,0.02496541794344807,0.47898690128893573,0.4499725731369023,1.2285696209140609,12.411855659170762,0.6702899337948243,2
0.03948380262302456,0.02715658907301751,0.0355019123627961,0.03840416832185581,0.021478091014442518,0.0483931006586162,0.09833458301035765,0.05700803832745956,0.01806660363015574,0.008644617169963804,0.09247751461313258,0.6743634399624733,0.8877439886906365,28.417797717814853,0.4411431395980829,5
0.03841960353835827,0.010384894791947652,0.026555339082557854,0.024078494329239183,0.0427666943700348,0.013211089030879052,0.011368895831814007,0.03390873771329584,0.027872574694679256,0.014521956557715609,0.06310360168231866,0.43073960732373395,0.8499364734006256,11.202726116854416,0.528611841729513,3
0.04261557528920311,0.011832323786389902,0.025470140411477958,0.022515108059677977,0.034260455695965975,0.0712446894584211,0.022436734318323423,0.016518293504850005,0.019781950813275388,0.038642730154037096,0.32305473333012,0.7561131556511277,1.241339411971159,29.950862722227598,0.4165571805510971,3
0.04325109178545471,0.01767509410910941,0.024370064885348354,0.023906188774149427,0.02705883367263892,0.0242275114304639,0.02349010360060453,0.0665976741601398,0.037400982095336634,0.024958417696796565,0.12521809916542292,0.6494883898815661,0.6643493626555066,32.89672154572287,0.6694488240685932,3
0.04063399134027536,0.012326453422214948,0.03366238058266667,0.024828663405588525,0.02413888354862046,0.02613498147844326,0.05460596424224758,0.06295655375885835,0.02818746467987935,0.032692095450268875,-0.4442851417170911,0.42157781086522106,0.9370549793823617,0.034913792126047075,0.6780616238830428,3
0.015171278734728191,0.024905375231866842,0.02833475029425649,0.04315657934544877,0.027328720083075506,0.08166105674573601,0.08522324773432877,0.02065319203239639,0.019926167843949964,0.03415077081375205,-0.16097037001777703,0.8447123345000369,0.5071340008892081,3.7499091219204326,0.5842549812539659,2
0.03182945395858096,0.0277694693463248,0.03796031597691166,0.027168005048484874,0.04447768576011723,0.018406322293472728,0.022457412065999806,0.02218964247152514,0.02920954441881548,0.022561060984139576,-0.7654672795121403,0.7264129742940226,0.5662330378624219,19.67863172279205,0.4690085713190245,4
0.01816441138033653,0.028059433824715617,0.04170671739620433,0.02051579874494107,0.026310517530481,0.09750099047643387,0.038176247583629294,0.07991107205221416,0.035051119054483416,0.03326992548643107,-0.3113272702953819,0.6938600183528898,0.6564429442139645,35.24343077524679,0.4431811703640101,3
0.04375072250660775,0.02553326486258771,0.041873641761633364,0.033042179720278536,0.03600253976587192,0.04643170473446413,0.05629781786936312,0.02690440105951536,0.009787030185935476,0.017311502591765754,-0.8589378444724926,0.31509375395297523,1.4987082106003151,35.11785375011112,0.6515794136227184,1
0.039900113668603465,0.010153440648122911,0.035231559979763266,0.025634982262784954,0.039064888468887005,0.09339319737408705,0.019426533547329643,0.05051891285444775,0.03992199158303615,0.01895571680380402,-0.12037482975543623,0.6781512424284601,1.1473966537039373,24.7948847961095,0.5444295610550947,5
0.03956410265882526,0.029123282356946757,0.021813755397374235,0.03841289628460205,0.021848968543693018,0.08995773587395132,0.09044731626087411,0.04730973156874926,0.024339649967660817,0.021686874978501088,-0.14447868475501346,0.343881089022835,1.4202447932691409,30.68927778694719,0.5470419024375734,5
0.02219048242360864,0.021842435665458286,0.03237367691358944,0.041407923438906556,0.020274310223979436,0.07929446076736756,0.06993233705758761,0.07053505633115435,0.008212023825532277,0.02783567255005963,-0.7942293291659583,0.8671408924837268,1.1983853504398798,3.2811564227481216,0.5995314724483027,4
0.03516313726976539,0.015225993800877094,0.02294044583397122,0.026507247104958418,0.023956413460948806,0.04451438998334859,0.01983430874463738,0.03982613901234184,0.019732389460200558,0.023218949462788414,-0.21423539412798986,0.7733082671833545,1.289051623167801,17.329025860538753,0.6708289128741302,1
0.04309426050116137,0.02887676071546156,0.036195736473585746,0.0315610162244778,0.032052609846252765,0.025374686567846343,0.01016868294262799,0.07055341580725216,0.03413772480707681,0.029887476288864907,-0.17218585881754855,0.22934356372705964,1.469274968822543,13.408440978450058,0.5020712279537654,5
0.04164093179854424,0.010781433226024172,0.02086806497957507,0.04148060906416599,0.02723827433750914,0.027079206101414705,0.03107340453325852,0.018283946202892445,0.026804684310439197,0.007857919132510442,-0.5093636800462248,0.38665104489357727,1.1548526152192258,5.911398393258276,0.4458399584494596,5
0.015583992561617951,0.015604843203945683,0.02554493390143208,0.029303779205398464,0.021075710536763666,0.020141170426491814,0.022641787289589845,0.06426814308228086,0.0216784354359198,0.00616258090651906,-0.8292656544751837,0.5499082098356461,1.001667822259685,22.04104940241434,0.6285431720292943,3
0.024453364370384163,0.02023280015974198,0.02059169321681457,0.04473736078606559,0.024726323165737703,0.08224519298131504,0.05165833521003716,0.029434362736334013,0.010454057736767303,0.008785837312682027,-0.683274060708648,0.11601055206778305,1.3133760665316028,20.767062263097582,0.5887005001747347,3
0.03703809464447664,0.02201172349756001,0.04414807685821601,0.030319725476962472,0.02581135267988564,0.040438409031881985,0.03821754748392316,0.033311363527361006,0.02688312238138762,0.0077665939564385954,-0.7502212053027124,0.4318062146176881,0.7037395054251802,23.063788561440656,0.5625402046263608,1
0.04147159358980006,0.029141319936832027,0.04142935576759279,0.021427389671084957,0.027334904956579906,0.075425540915859,0.08614682353280298,0.041247943047803944,0.01633676646122914,0.030563696365249443,0.15986746571738764,0.4913373501987114,0.9764299360541697,6.416769248803009,0.4110208428459468,1
0.023594543106755295,0.017874439803330682,0.02443159531236576,0.03065622384010735,0.04162786205125859,0.0579800319907984,0.029996761919684298,0.04605358707828674,0.039839944056469116,0.019735001106635966,-0.6698905096418308,0.20108746280391884,1.456789050821917,2.58224152042001,0.4993556149017915,2
0.042384891497749766,0.01314395967873654,0.023943163528372145,0.03337916372228461,0.04313046610206571,0.09745044262074569,0.07660735675013444,0.04718224564693715,0.018105615777175614,0.03525633019641682,-0.840727627967304,0.3521385241175403,0.5696020554371004,6.691763382576983,0.4937593627555708,4
0.03170554021859094,0.014425311442230745,0.036703502798329735,0.037241942318250634,0.04162232724320426,0.07649629148596394,0.07438644931223166,0.0652362986348837,0.014885987388114964,0.016455294113893907,-0.19520937036292818,0.27181519229355583,1.029293566382425,32.761096412027065,0.5616380239619829,4
0.026976815828910265,0.017359604211017815,0.034336848194055795,0.037841425279880166,0.04001967207952971,0.03464760605728634,0.030889203390710274,0.04247528535052081,0.03908968269389946,0.025972475389172998,-0.8144300206415288,0.748453971829332,1.4776494921772438,25.491086807401622,0.4091041505198334,5
0.01595499710662491,0.024322183173011665,0.03236055913245876,0.03653515866876347,0.034362711469876336,0.09070777889476352,0.023497337327540967,0.07430461075145847,0.016194177054566373,0.008341771343352948,0.1627390098901701,0.16929572713588364,1.1454736521803381,39.395419407355945,0.5857502935341532,4
0.025815205745483485,0.02016818579709974,0.04387132144065191,0.02332068174582956,0.040409949106611144,0.03034558194613897,0.014441320849337014,0.013182822504566798,0.010813881829337768,0.038426092012637206,0.07311249555872268,0.8538976061823828,1.3921093693212319,27.49614890159101,0.5969542462820164,1
0.02861560431361649,0.01357517910501764,0.04495094670038585,0.033920145849919675,0.04207561856509835,0.06757187431428528,0.04121869794863032,0.016417377286257875,0.010642430528056876,0.039846802047860536,0.5447683729134211,0.8524241791860784,0.5833058121106263,23.43802762000088,0.5122283954127451,3
0.03731868467840332,0.027457829417832147,0.02837885043335276,0.023128677446202384,0.028909509987975084,0.048258047941640805,0.0930337129915006,0.047349345742979526,0.010837454210653685,0.035253195109956115,-0.600168285000017,0.357829465256175,0.5895453513470144,37.8683577554934,0.428426559947204,3
0.028633014833471367,0.010551734249978758,0.033011056423095014,0.033539171731980025,0.024762194702685727,0.03991570987877612,0.09120914487350584,0.05187792783042447,0.030012276499168992,0.020108323647360433,0.1007299387045496,0.37088916171684894,1.2385596728820756,15.128893081285852,0.660885075397273,1
0.03992970142137159,0.01909092306223939,0.027869771002099725,0.021502205567897534,0.0252509193158609,0.022221118861506517,0.02016060244664147,0.07715170765730085,0.005282658227023846,0.02351359480334266,0.06981318244280887,0.7036555329145838,0.7801607526723386,14.237930282758441,0.4873386444049436,1
0.032286735528179136,0.024707165025806617,0.036998444790965236,0.028587216673256498,0.04238253156509189,0.01642469472058212,0.04579344019154436,0.053994957603756416,0.02539701412012519,0.03692861816256421,0.35594949273945076,0.8829199410669336,0.6126037428521381,17.51934941093337,0.45030874275114413,5
0.0289680690474855,0.024233358884159412,0.03289365676039867,0.03967819531800742,0.02168757351177747,0.05733289134271419,0.07550698943856851,0.030040250641454172,0.03254960892268376,0.026391410893589907,0.3087939551483302,0.22255377459019027,1.0805327255562782,11.31592611227897,0.6941559743999608,3
0.016136013621974466,0.013043421255235456,0.043636932919914606,0.023597551280356437,0.04303438360712659,0.058231823646226526,0.08785662019628111,0.05625267545746062,0.010122968865480612,0.015807933512851566,-0.7003300856489608,0.42607377336379015,1.4412129020279314,26.001105927037674,0.617098993271234,5
0.0272428361920991,0.02825930804375306,0.04073002188698936,0.032612204434448185,0.03445712436645244,0.014616316822376886,0.04505361827664056,0.06046697139743918,0.022114376044380615,0.0360460619322588,-0.8553364744583429,0.8520727341266647,0.8882415057708148,8.851409235838801,0.6573137630580712,5
0.024857922029435597,0.029913513247831168,0.03828881877140576,0.02343616370739572,0.04066612783668814,0.08679757861435392,0.05779034933144337,0.06019910635338834,0.0185038897307743,0.012629692500620593,0.5746951309967651,0.701384114750612,1.2018562584903367,8.236166729164216,0.4679729374342432,1
0.025643094488558865,0.012502131627863011,0.03257977525061717,0.03447239973451166,0.03191765105776468,0.040719406921949274,0.04777666157625943,0.012557751078345981,0.01371641344472178,0.017272549593724717,-0.7925309578963831,0.49741400937997227,0.8672316755719498,34.93773829811893,0.6386529097679936,2
0.04375313677476205,0.011458205432828465,0.030819529962320617,0.024166006082649176,0.03568446645675011,0.04185190691112926,0.06955122667710421,0.024566887170850066,0.007130426105907294,0.028553279995925065,-0.04663736227748172,0.14394714677328416,0.5692213017661392,31.192159398352732,0.5071775157794707,5
0.04436202469568913,0.02299475683230947,0.03036707176305392,0.041793733586208526,0.04374522307835873,0.09834248084895547,0.0629438617947762,0.06366909029949311,0.012073843632508992,0.033043688240823654,0.5614397163268975,0.5617319175746814,0.6357101165184484,39.77385374860308,0.5830098123999844,2
0.02982241317056363,0.015443003679517425,0.038668588543399524,0.032248889107405684,0.03198958696777213,0.09926202920315245,0.08938240624075988,0.03732382218066218,0.009298393856456897,0.03169843440700102,-0.12639075174657954,0.8911879435652342,0.6531210766121212,18.651850338954933,0.5804504508187364,5
0.0395055845267978,0.018892438244748344,0.03412478606995811,0.037451428720645795,0.0207627139881326,0.01412806899179634,0.061268566572153266,0.057766525068791895,0.02839162980035895,0.009209800768999195,0.6316525058748151,0.42505513650703886,0.9851159712654216,4.423491614842873,0.4369585839457913,3
0.035455051766737924,0.02107494531706708,0.036525094510374084,0.028379168739470714,0.03714859071329981,0.09105562497545844,0.030222403687177525,0.07008010470193758,0.012571811218812866,0.030527941049277016,-0.2511303918929453,0.36089280339419183,0.7052911268072793,14.710644973268746,0.6872652342254016,4
0.026830546383389164,0.020350294219813124,0.02386863561596725,0.02491910597895001,0.04076726972478191,0.0641500505862304,0.08989161812174037,0.02634760773238698,0.016822036154843227,0.014501603239763228,-0.30184568210726315,0.6177706233433711,1.036408381676123,13.141489054155564,0.6915892340019076,5
0.04456052431830136,0.017065493917604497,0.02307755137209634,0.03883148611910352,0.024259719108977666,0.01018314821134124,0.0769894217070689,0.014927570465578303,0.02177729232763156,0.0351381263949445,-0.03908192241198005,0.3864287774487156,1.1915332701647086,37.28090727237282,0.6386832370148177,1
