t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.023676179349102613,0.02993213972513791,0.022025279797844886,0.04370604200921342,0.03649354127055041,0.02691424087930696,0.051225593989941975,0.03584815604553782,0.03184790624221696,0.020570623411351335,-0.7590100302283566,0.8776741728491607,0.9015429390713583,35.288747107513835,0.6964314420103337,5
0.034433427106291034,0.014292599575134785,0.0391619626174851,0.02794871902799833,0.041035902576458,0.043669111654866415,0.03268833650128839,0.03431313976746521,0.005576406149612228,0.007682480004492374,-0.8096636653224702,0.15485336479845446,0.8123524936060483,30.45398433695937,0.4183252176792228,4
0.03645071232103245,0.02737625045297959,0.02185520485795053,0.03468677490321068,0.022906105290735196,0.030709146730164123,0.06211921228305207,0.045752204204799675,0.035348924885517295,0.021298573329693357,-0.300512704369596,0.6452643998681082,1.3991734277599042,4.7698412379033215,0.6290751170267339,5
0.04174292962008205,0.024869793062524664,0.025246960310258762,0.03279645562582119,0.028816866789546453,0.025877054869461832,0.013193669563504304,0.02088468874267174,0.02227848974152777,0.014198790457037612,-0.2635032873773525,0.2714672574020638,1.0644764973046281,33.83909227729801,0.4979841382661546,4
0.01625494354107872,0.01884136460032307,0.03377167552228587,0.027941022986419678,0.026977523823099574,0.022565962194822764,0.04792953348956382,0.0663996593086822,0.011913727978922085,0.012409258107786397,0.48254587327571674,0.7353185612058016,1.4812262615111382,40.34003394240626,0.5815144774406327,1
0.04130712861993985,0.027015261093036334,0.04159240159597173,0.04055567958750106,0.025752234527321567,0.07950415716824472,0.04288578674629659,0.06678549225942784,0.024049570793822327,0.03450619751102502,0.5143741460236247,0.360751596438203,0.8633980956687973,8.123862221173658,0.48555174420031727,2
0.027660491310828282,0.02382959675110668,0.04125178305412282,0.0314990690319814,0.030897079807819396,0.07460997950269216,0.01715233542295855,0.07419111589617751,0.0176763048706751,0.027473121720249998,-0.2231082674812651,0.590935189869921,0.5450345764291687,1.3395832338982403,0.6419376581850947,3
0.0315357607533582,0.011510303567738328,0.036520850420990084,0.03249395299636929,0.026462331160827697,0.07435853578658107,0.03182649724471258,0.04914351200016847,0.033465190296664934,0.012332966740796843,-0.1645453569052472,0.6655943222959535,1.0049143561050982,17.739234076456594,0.4047264260971832,3
0.03313299143864824,0.015714465510604195,0.041663865421715574,0.029656322873731603,0.025513665973293253,0.05826437426228479,0.07329805517588969,0.03510756639870982,0.0128842801823627,0.005279305514821875,-0.7327007745445904,0.7251927992331443,1.4145920632772986,39.13108058942223,0.513961664316589,3
0.031404994557211144,0.020195463668133032,0.03827449669493152,0.042024176723817294,0.03966514011876543,0.05051232014022369,0.07801068470933786,0.051482836197049325,0.017194736478353893,0.02892898056163052,-0.890649336771965,0.7820305348677139,0.8771698276378433,31.8416824760126,0.4854269342063705,5
0.03548209545107556,0.02606808341776827,0.03365302476767334,0.025179287501149984,0.0239478185922117,0.05218593056939556,0.08289670750529773,0.01722189651506596,0.005201219789551136,0.021872021477823814,-0.6885187844073856,0.6296156286092761,1.4163865159441817,21.86980311645692,0.6009293210796456,4
0.024169011118171914,0.026017770331524845,0.022079595138804187,0.038998961984634366,0.027688597408638927,0.05561619769369043,0.07058685979341767,0.06843122541034734,0.030159124837895734,0.026559239406724538,0.26624939014484117,0.7476879024894163,1.1802034655572313,16.84911691027199,0.45186945352291635,3
0.025767768909534652,0.025750777995974403,0.03209987180300446,0.02322114845931138,0.02971275842837425,0.04244113407460071,0.03722742639473531,0.025527414197622167,0.011646779340198636,0.0071385615289558686,0.5784711987541472,0.21420630752315428,1.130328273475135,12.885762157625953,0.6457917222929417,3
0.04324336706191925,0.013675340540075662,0.044786204673750885,0.03796701399219116,0.035182045725674155,0.05236846039141879,0.030884193043012258,0.07517822527674088,0.023123838281464235,0.02025130713983866,0.3439873244512096,0.2543663491631345,1.281088539715088,3.8401822602803573,0.5191126425145719,2
0.02424452937126219,0.02827740483892028,0.03376148152332071,0.04430516564890026,0.02753295451460721,0.06509795824291678,0.014859597939127764,0.03847077511854535,0.03602519398723406,0.008671894754930668,0.01537514267371487,0.4854150400499254,0.9013007782126009,32.759509373000405,0.6517253023721357,4
0.017513367039134108,0.013845564820518984,0.02163708490339441,0.03396609927380825,0.04016660239219112,0.02898981854530209,0.014077869322803194,0.012505872256973137,0.02266451489758735,0.033375206747322715,0.6979996131682858,0.26815568160283343,0.705706477284534,15.652654169815039,0.47073632595247455,4
0.03237231899080928,0.021844450416794045,0.038588814958243386,0.02151045637791841,0.04438638857808367,0.09894345221820727,0.03557167618068889,0.047147098527855424,0.019775369850796868,0.007865907322450875,0.018123433208425688,0.6196617159155827,1.039538938987516,9.165995087299166,0.6123585966610698,4
0.04215582412854289,0.02134423282850225,0.040843933379854196,0.026807561053437252,0.024556769772148414,0.04519904996195354,0.036859569498886774,0.031500927979560944,0.016063467380051377,0.018589119588521365,-0.3931111718915685,0.794485964170362,0.7064267205221721,12.848005186286183,0.45981765801544344,2
0.04171480005573139,0.010813891897336293,0.02015385720583678,0.025232546784818198,0.023025724521140836,0.0319569891510783,0.012980256788296335,0.03962303666541481,0.03448254662848454,0.013950228917673599,-0.10593098547616198,0.16422952504797816,1.174225375305058,1.4948276386013566,0.5041982701653676,3
0.030504037728574372,0.016566600912988477,0.03066185416423336,0.027165221515374496,0.03904534286977643,0.09783587382989467,0.06630518491900714,0.024099443903569988,0.006490107355027271,0.014950551190451283,-0.639680753924065,0.8654036328426056,1.1783980984314342,17.871905092410167,0.5253058314917839,5
0.0437831648688051,0.02404920548255161,0.035769009357346115,0.029821712017907218,0.03719552922832445,0.06957355818650245,0.07310858389193382,0.021690682677753696,0.031460460245177034,0.021987816088914387,0.5982592222421012,0.6787793797624075,0.5136251277379373,29.291804572426873,0.5098415978668681,2
0.04385343644232517,0.02343370954046295,0.031089056310581238,0.02090674470237643,0.039434415820705546,0.01855678553110482,0.0651218243533353,0.06819821902828167,0.03190844245210907,0.007655741577668706,-0.5545751362164305,0.5185352388119118,1.425408278838161,7.992391412391263,0.4879586476805703,5
0.032562746008287055,0.022475049187846555,0.023736969862859073,0.039011800615088674,0.024952355852819984,0.09573680791109714,0.018946034469669984,0.07641318335033108,0.039899749880006934,0.032028851154993966,0.03927641336425969,0.3495045031574913,0.5216068979354291,3.4137524292075767,0.6124736296038776,3
0.03128766102556353,0.01627057298589491,0.04242598053085173,0.03971890554758412,0.04153270765571682,0.08712265870036122,0.062483391304511166,0.07024926759219631,0.01853851537568197,0.03257993471794334,-0.8943843345473591,0.4416161179621684,1.0569604835073103,24.869049954087334,0.6647132831631389,1
0.015106973107240382,0.02438883411821268,0.022605696851863886,0.025552679732498806,0.022170366083148776,0.07311777288244488,0.04011366703993999,0.05451718173643367,0.03169840583887783,0.018915874065110774,0.29684446055571423,0.3144998192063653,0.9035738417115725,26.020490182539092,0.46411217048884845,5
0.026574902283368323,0.012985326801903695,0.03419118701908164,0.030294139995981146,0.03085273504934509,0.08467223027124283,0.09778498669661091,0.07632330908329589,0.028641398680547946,0.005771986296357921,-0.40063354325345213,0.3071094746515032,1.3228098852425738,36.5500311765954,0.44888559061807587,3
0.021697593551287062,0.0258484083149444,0.028904404559396045,0.03357300637290361,0.034825222427424356,0.0879446567561077,0.0803857677574607,0.03840945523548457,0.013627730879151059,0.012410607613124746,0.4521550210269144,0.349407424348982,1.3932317534222587,5.264461027433307,0.5083281696255122,1
0.042148231613175546,0.021475219251173704,0.022502854829788966,0.03716117454841303,0.020238621619633645,0.053096437351976,0.047645058313568585,0.07804509446129468,0.017417198419948283,0.0270735939131287,-0.7155965170932819,0.1477799477713335,0.5647354419433153,19.52886015419371,0.6393624073702325,1
0.024333551993828084,0.018334094628313237,0.020169166531274388,0.03354736047928779,0.03636950047329161,0.06315576256186128,0.011603931809298,0.0751482972479436,0.00587184945888608,0.01891110675334971,0.6149960517394418,0.8152826257648423,1.322385146671182,30.054652727431538,0.4324270183849815,1
0.01938249510293079,0.026065443949891097,0.02012152444881522,0.02194784968557475,0.033137427715031455,0.047287830169648444,0.07612972584511331,0.06504435435059984,0.02384142429844832,0.028383991791891217,-0.5475257406306785,0.4960800881296821,0.6653897478210467,31.74356881471875,0.503467363586218,1
0.04408652378064943,0.012903141838202507,0.02080245057692544,0.022959759427470507,0.03248095477492498,0.04984732906092087,0.07734127762411591,0.05715153830587107,0.005858903038344887,0.031190080519442217,-0.4448546003327752,0.538792936834336,1.0844640564649601,19.643018394156297,0.607286320212215,5
0.03228413947884301,0.016655382343820743,0.021040109838289377,0.042817021790596835,0.04015905836151827,0.08079007477419597,0.042367102606422534,0.06965297339652579,0.024746187944216506,0.03292361040908767,-0.4146449791195371,0.5922469923770256,0.8641499050875145,2.03511067497817,0.41354502735694515,2
0.025443560857734478,0.018878461781527016,0.04432992165574908,0.03446013880054104,0.0314763843194123,0.07009061774939188,0.015727471081835677,0.011442943446198879,0.01403539835526928,0.02821448028006845,-0.8558346859950285,0.8174219780978571,1.4780359051357108,30.72936789917022,0.5234584894441907,5
0.030248200810869545,0.01629379269096036,0.03723159889645529,0.03201534779784561,0.029953490608699895,0.034516357169296956,0.010941915742523664,0.059360084080199944,0.0071524311437417745,0.007917225324450751,0.3080930122273481,0.4928823551468655,1.3752766374475334,25.801752918839497,0.430459013054369,3
0.04404130305961147,0.019356483274659615,0.023977585469414527,0.028064859695529562,0.030058765696738682,0.05284038154737441,0.07726314988052906,0.015975525580628026,0.021119569990471487,0.023662450844067037,-0.09777303396089299,0.19808907702563924,1.1853728061946232,18.540464651817707,0.5169593819377956,2
0.04271506482031709,0.02887515782700089,0.03987134171514621,0.03787343693049755,0.033654830627749564,0.05106378347548832,0.0535619579816409,0.03754003013919539,0.03641133415508116,0.03701810645319878,-0.5379053252037188,0.20991770717312852,0.7506470558442578,12.870604362323812,0.5459900501044876,3
0.03977593246467342,0.028806670148412872,0.04251444760620778,0.025403421948359744,0.035007645660685795,0.07224929893103874,0.06772874980327671,0.07129006033093227,0.02287807774685896,0.009436785362373508,0.06505736327990186,0.7148670514806331,1.1149262374696927,40.528049911677996,0.6148638487190261,2
0.041812788515056945,0.016475100749833056,0.020280194780619442,0.03709775100456289,0.023515697568568774,0.06884866301626558,0.05465978672911197,0.06743631895212833,0.03074097518294153,0.033110185917240645,-0.40003001225807927,0.16906652110893133,1.2215194430110534,18.114214506063703,0.6522469119651098,3
0.02926880550595627,0.012762735565999514,0.03440464654795812,0.031193099330464866,0.03157726581098527,0.03915177736832044,0.05198238667983075,0.07006610476256214,0.0262706665413608,0.03667371623394942,0.6270006594320429,0.8466786495507512,1.3388675203791642,14.032245353351241,0.4823826871081054,4
0.018834390541579146,0.021174608731333436,0.03521992607273508,0.0237853244744431,0.02966553613747332,0.09280714707041532,0.08107176995376905,0.060016707444540365,0.0161347637828454,0.019653498112629626,0.35352581630358293,0.7247847720023645,0.9581535832629203,22.237083937266004,0.6286986094599429,5
0.04393582316480296,0.01697336798139185,0.04279807287758655,0.026945948039229763,0.02457491036038394,0.09783413771316968,0.053857547619554684,0.04204597014942548,0.031003454691661176,0.013803331067572151,0.5057762424480438,0.26612073623708155,1.223014779726363,30.38243939595106,0.6760942618886943,3
0.03029077684775843,0.014218206839554326,0.02196743215365211,0.035990711285387486,0.04010405974270327,0.06350371327984962,0.02264513786243679,0.0128405811943288,0.010704919657576091,0.03412719056780108,-0.780267031054357,0.859281423986015,0.6139664986088751,29.78533660963527,0.6092968067454028,5
0.044707295755013504,0.028590991127429244,0.04352981454627369,0.03593575195315438,0.021900535517564962,0.044789552688589536,0.03328651297795809,0.04296697284585673,0.025436991007341873,0.015001426293440444,0.16593900769357417,0.7604662906666315,1.4699282442218105,31.09204586342447,0.5179798126158346,2
0.030116063062034484,0.021592423468710452,0.034358812969733706,0.020815445292129316,0.024712791902831387,0.07620644683015203,0.0515041451877941,0.042273387313191725,0.010998060650874941,0.02516091996764162,0.5717994310874798,0.5586550542594292,1.2226323515838695,1.7612923864699477,0.48935557903612636,5
0.04138579228497367,0.024781208146455187,0.02338377732129828,0.022499033095598413,0.021992375474915157,0.014214356305633724,0.09958557543170483,0.059091349461677975,0.03620982657121963,0.020176062973926167,-0.3514910217396737,0.3832715455056629,0.6880423209350124,34.35149034385966,0.4455471118482448,3
0.019086953977591685,0.028768915095779377,0.04028907948660736,0.038524769475138776,0.04234116574419443,0.012756524008754658,0.013873121650236166,0.044660541960023,0.022585072144016834,0.016121967190553064,0.2780672238372016,0.33905726560428084,0.5506464680218882,16.568255857342194,0.5791414514242178,4
0.017575012912327135,0.027908589718807005,0.04191164196839837,0.04393459438797858,0.022077843385119547,0.06993443005051779,0.020936102349105926,0.014636586148179222,0.01116498743878824,0.035269733852068864,0.6765728984972005,0.2909491325039646,0.7449352253847756,19.323571014056185,0.5071429904055919,5
0.027193178046818357,0.02677380619364112,0.03665063924857616,0.03368726914546291,0.03251628743466656,0.05904479419314765,0.06081084671383812,0.053048054837815835,0.006427916326601089,0.011687468857014854,-0.5404102348810289,0.6448077266190987,0.6814481961567511,23.797529125825317,0.5728451887945235,2
0.020777449550815345,0.027573035556662552,0.0247630574826044,0.03125171456186836,0.029563270863081786,0.043285317424918986,0.020858969603045494,0.07967028453383128,0.017118437114595875,0.034402018600042154,0.5780039658236017,0.6667466484881475,1.3681392977601516,35.12734063227261,0.40725252580366145,1
0.027155461315108792,0.0200638405514718,0.04174092021958654,0.03743337602205378,0.02458993249058497,0.026519394875659415,0.014203049438574613,0.035523207614328506,0.0063922147566141795,0.022169216640071068,-0.5277938230655563,0.11776409993593379,1.4237956365397018,6.612354363319191,0.41168339535337084,3
0.03800282513334731,0.010537973815862042,0.04359692593887066,0.033942367218093225,0.02176616309036168,0.06146878275717907,0.08575255327367515,0.06218695797187649,0.03476288240923591,0.015299744613131282,0.694443101260337,0.18583464024221533,1.1071706392941036,8.22753115623946,0.44628888709398207,4
0.03853944453923316,0.014198822189714334,0.023831665417531817,0.027039211272492626,0.04298114190237713,0.060397801254597254,0.07624053891983416,0.061357010352052384,0.013702299050841478,0.012005928620019226,-0.8669072596450659,0.1818602897948876,0.8503833664277777,12.321931025613331,0.6004251577509926,5
0.039843136371133736,0.029439143127990577,0.04234107575056975,0.04327375394691947,0.03783156416392833,0.09621487760626986,0.0131521746097251,0.05686329119507466,0.03624392421798484,0.011199788980565284,-0.5825652947453659,0.6646681929729714,1.083534331283426,43.06839549299454,0.6297170595336012,2
0.03550269333392137,0.023624755350291647,0.04403349996450608,0.0279462605726109,0.02930042986369407,0.06085907663025826,0.07649882841948406,0.02912690228504386,0.013132914565345755,0.024104719209062733,0.5086027977469015,0.8668711248105015,0.8294148661009846,22.825529327092674,0.6293126814112066,4
0.033926531927511064,0.02724935100147039,0.03385256603302546,0.035672400330080206,0.03798394368289933,0.08656008333450663,0.0998648561015265,0.016063510631007992,0.03697077787366139,0.022630225926506545,-0.7712601855657149,0.21552486809927604,0.5086774786324313,13.792977282018857,0.6463045816327422,4
0.015972254435644054,0.029579798279142012,0.039341211149420074,0.03671514887720624,0.03525388799562086,0.03845034858658155,0.05648690546256089,0.04083505789846133,0.028864121955097598,0.01522895457377892,0.19334117136901086,0.8076295836849393,0.5106922476800181,39.742590658011906,0.6705946371585618,3
0.03679920883073808,0.024861667633818647,0.028228646619971424,0.03683913484166865,0.020064179896911817,0.017069647183510804,0.08420620398885136,0.04615161053471105,0.03412853744584582,0.024142297999854432,0.4424683103984103,0.7645527516852354,0.6835638569879574,42.076991388060065,0.6299716953257134,2
0.03361325096513293,0.015460530073225974,0.03368902917052982,0.02781413470881677,0.027311205471794785,0.03541928826475147,0.08810248158989628,0.07927621026820357,0.03793297069766945,0.03693926364282888,-0.4359165205718017,0.8756707535625963,0.7471279185673547,15.84725823974113,0.46804076590438837,3
0.027781276834262722,0.018241385447835996,0.02132854473535055,0.03656837238679153,0.033117576068935284,0.025522270407773176,0.08776851236584299,0.07770245335204093,0.019090506703787716,0.020849397049723835,-0.02280220316399839,0.28747611371883774,0.5542783248917031,42.90491371643068,0.5262123964830173,5
0.040490400181949895,0.025448344658300558,0.02750689785339777,0.028482667052479718,0.02576128806568164,0.04451587035273904,0.06702015553233161,0.029943448340772255,0.023711962765632817,0.017249185753625378,-0.2686786751117035,0.21504837293462692,0.5646993101547542,44.31511529314148,0.42315841474421245,3
0.042223048274125936,0.0200459380219091,0.03074654358796856,0.04447800991072745,0.03329123108763763,0.09228913026311696,0.0651036956511123,0.07407680135908101,0.038827868182963035,0.022020409753320373,-0.34645342421232384,0.5659561817173046,1.169654973251823,10.541853168391667,0.4107563122897053,2
0.03542936161707702,0.015984744563224518,0.036739166040164,0.037481760592437165,0.024241886653863065,0.09049162049952103,0.05205050438269234,0.07097686952737994,0.032647982211678805,0.008757963398238103,0.6683632083377854,0.43018223926122956,1.365696012013396,38.07570546788189,0.6301818460498111,5
0.03631290244185165,0.015750865679492326,0.026240667573821368,0.026976641341942793,0.03156304607705329,0.01713604056911208,0.024473330897448534,0.030357861960328796,0.009308034802795743,0.019355467740212795,-0.8362405513981103,0.43628009609245866,0.7875326505894067,34.28147750974013,0.42603888087305075,2
0.015685052615934433,0.02046144444199864,0.04184684815822888,0.02883920666545965,0.024207313641078095,0.05217591379022599,0.05919287155395502,0.05367854227596963,0.020460556174718984,0.026082130156824628,-0.28051422280297456,0.22439240330721585,0.564332215275188,9.367996078309373,0.6946612060053974,1
0.03570287495230253,0.018295985902008295,0.022312139527400892,0.027250210761279633,0.02234269502346497,0.05606277472535026,0.05449804638539095,0.055033108393549794,0.028865552201545942,0.026115410690090695,0.4869557238549159,0.4740822048929013,0.6617304306924812,39.840065604292484,0.42201406271391273,5
0.029718740143305278,0.010097129658344037,0.04041171006371952,0.044248338272924195,0.04300652608225283,0.0584676447797805,0.021635215626745453,0.07252814807423003,0.016877105120539724,0.02656106824239225,-0.8481320907600159,0.5825106590148205,1.0541327536553267,14.801610971744061,0.4792062847724024,5
0.044194664313344026,0.027107592210930745,0.039792680431840144,0.043780377169972934,0.02314603583266143,0.06170716195168469,0.09424684706063817,0.02877788187724556,0.022681463448212928,0.011048056742897858,-0.08439448470017274,0.7003786835234241,0.7761540750765326,14.5352286844996,0.681339236326244,5
0.03311269976052865,0.02874334895484245,0.034098932702561174,0.036652928699500806,0.029876532423753537,0.08169264069361305,0.09052563364450911,0.031011240012545682,0.013276301857450816,0.03456278381413719,0.1733012912597126,0.5726281376497028,1.4121403618849375,10.321741646593766,0.570132320478198,3
0.03713679114046001,0.022277071060644436,0.03165448635870154,0.03658116524801598,0.03184762436747565,0.08465533861550327,0.08565448324934523,0.07286959912593259,0.014193732312301244,0.03276264590708483,-0.0935281292542871,0.5576944428245377,0.6205619290718274,37.50480203081943,0.4310380026237722,4
0.025066821132569764,0.012391209209003589,0.03677996391220448,0.032439800795156334,0.02793173516022292,0.027928771722136522,0.06658716274017072,0.024586382538483963,0.022194271841291184,0.013039239267027342,0.3400550776550787,0.5732763586997365,1.324396022567809,2.574386293666858,0.5131358911339235,5
0.026556883136978585,0.019783631975387135,0.027071821936393174,0.028155199170434762,0.026187038638984465,0.07415681373095274,0.04323159873178559,0.03378031335907602,0.013808098016028912,0.009894442449912954,0.18344932086785903,0.4666462112051889,1.3002815155155039,27.015735979869103,0.6868235023303161,2
0.039039106294343276,0.016247402016915307,0.03797041795779939,0.0445678238973679,0.038106870399531104,0.06963297382647217,0.07321497805188476,0.021267719495885348,0.030311014372617056,0.01486799982652615,0.21125724056675177,0.6084940528297563,0.6857926264180599,14.072808453527024,0.5133180899261336,5
0.033253904023671094,0.027943153147265587,0.04410238311586301,0.03868705096525042,0.044350269269526954,0.09338696658339271,0.09770950276087105,0.03438323200868779,0.027229470385556218,0.032631828168824074,0.6774048499508888,0.790771742840397,1.3015038558376104,19.497518453276538,0.41547624545498524,2
0.02334575018613419,0.026526214626767367,0.03380690275530563,0.023594600872097856,0.026508570076268303,0.012825020612343465,0.08739684034168042,0.06795734653425452,0.027403412573510293,0.007927464842391657,-0.7035623074915789,0.12298385220433397,1.3109352230988633,22.77163041955724,0.43338996260013407,5
0.02632197386485062,0.026288777788058777,0.024853672572986027,0.03630755666470126,0.027809162790319048,0.022872727388767167,0.01899641425196282,0.040846876355602725,0.024696521575022473,0.02374466892893714,-0.09556397959954788,0.24071015001545107,0.728503141506411,24.85902665303919,0.6743513332813287,5
0.016527498903191763,0.02988026935720888,0.035586229546622605,0.036482707749407414,0.02497790495915054,0.06646822516005657,0.061368563711876115,0.024286052776263403,0.03242389220213223,0.029402945957807573,0.11242848588062582,0.82769738744214,1.0196492867743832,38.446443021977956,0.5062763147599382,3
0.018928406124521308,0.029873855652907906,0.025278702040580695,0.04019210590850329,0.04057470226215691,0.04846932437668995,0.04571978891786514,0.01154876034750652,0.032007468149697495,0.014943105113174811,0.5225678039097587,0.15404896507952096,0.9957865425847325,37.10873813344685,0.45216088990655007,1
0.03639275088973114,0.012944301939443955,0.03608811653425848,0.03355205571158498,0.03476398937369715,0.08451570705746118,0.09191968555199684,0.05979419564643038,0.030753337881049767,0.017506762071704336,0.35260342498604313,0.6497281959227197,0.7591286537171305,17.288350921343692,0.4033144235021021,1
0.016438018226226876,0.02978712378573741,0.04322473535509321,0.04426263667016088,0.03858640261893842,0.058985241395348186,0.021990477677926633,0.0706925888180455,0.03371204088923855,0.010191275866877215,0.18458531683159085,0.7400672045815634,0.8131896274779673,18.2559789701984,0.6067040085331967,1
0.01685741768646286,0.012575694982315182,0.03988599613445104,0.029783430970128384,0.04152543819330305,0.08670496352765014,0.06514802401309647,0.047374510682171425,0.02480233508431761,0.01798118779059864,-0.4160582489154826,0.7117347003147311,1.221107105443403,30.828623953039482,0.5276355611543643,3
0.03401709943100771,0.02191419817766556,0.04010655439431757,0.041110050804016626,0.023866857966735912,0.05090428026666647,0.01540876445933902,0.01912991997303198,0.0312637249783355,0.03064859657374278,-0.5657940648256469,0.5055700769421929,1.149026560068084,17.80939067678531,0.4356900775413851,5
0.016914173190706705,0.017178339117783978,0.029097009359961082,0.04408150522740797,0.0380273241236945,0.08301621698803635,0.03915138583498063,0.04477246257998726,0.03664953914922228,0.031292266158447685,0.371173576647161,0.5265900761144149,1.1688473144304525,10.591413434148249,0.6284692119450614,1
0.03635391782088927,0.011687327083308184,0.022318626750971488,0.038179237354803525,0.03336601511253447,0.05933512880263042,0.08007992051582113,0.05446577779607443,0.009949490843799858,0.005611906667285112,0.17366211690828537,0.6932567253609699,0.5214849724432621,37.976605175500765,0.4003285312415989,2
0.030521808547439303,0.02614913906939899,0.03264794590632111,0.025807116896680065,0.0236314712824476,0.03908582523746115,0.0783052499868334,0.07693411629528592,0.02443233723169609,0.018768179987491723,0.5803871198843774,0.551054355004409,0.579281000088393,32.08196261810756,0.6676208843648063,4
0.02901827443588514,0.021879449478108944,0.029899820461871424,0.0335774568594113,0.03781438610791257,0.08994094283032356,0.043037993144167085,0.07233743699719991,0.008762711337654563,0.03035528754927029,0.6392064923105819,0.5459602054870946,1.081697668051953,6.224043580997356,0.5929549852959335,1
0.02875035327257373,0.028297164923264832,0.02161517940780617,0.02189789001754852,0.022199356625051448,0.05106727548380683,0.037102532871365945,0.06798046022858602,0.028588895666135768,0.021398354623239458,-0.7841775108954199,0.2522004652884597,0.9084995045980755,26.706243824770016,0.5410614744778033,5
0.03788554718656125,0.019530944361782994,0.02009593599839321,0.023978665688974207,0.04165472876417679,0.03638347438755025,0.039940326654518604,0.04031345664257354,0.036342979674837676,0.01423771488202848,-0.5650377330431275,0.47060095690257464,0.5176803894240144,28.07937105838141,0.6822477686261746,2
0.03596890663362745,0.01700603364422144,0.02859057869934841,0.04239551386930913,0.02211919382459474,0.061961610320377156,0.034082452899252075,0.06647971052462402,0.016026362608446205,0.027372534434118773,0.29766146782443503,0.31008497724624395,1.3818240790110248,36.03177176279673,0.6280077673341562,5
0.023502120639358092,0.025343041287869572,0.026203343982985152,0.024589695420169887,0.03495041717585235,0.011497146598730728,0.08355868822749038,0.07962199099755751,0.03752222419630181,0.00908368213961137,-0.34776006132625625,0.12520238469144876,0.9817275766900095,32.64274416424494,0.4606012861167211,3
0.03678866757224686,0.021132514841991204,0.034591228261043626,0.024327035862638798,0.032111635717624876,0.09848170664511201,0.033256630386014875,0.05279253393639986,0.005512052044846593,0.02586445612607141,-0.4230071603191787,0.45459186103618143,1.079705606070805,40.98287323249543,0.5378450307072403,2
0.034837539432895116,0.01501700240830403,0.04404148957938572,0.0436334784769289,0.022142611632899177,0.07738198503653405,0.012879000187296909,0.04613347397743558,0.02263487581458567,0.016986863431491483,0.6835679805545855,0.6233993012917722,1.2339672932985095,5.813339122503191,0.5173140384091482,5
