t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.015088627917505646,0.024446902730714162,0.042012469884334304,0.029484727532704896,0.04310238603641374,0.05145717284689237,0.022898224731462673,0.07765802179115049,0.021533552718962727,0.03911611849313514,0.2453485520633133,0.784815175709253,1.1782274819476617,7.176634850834809,0.6918421985556011,1
0.03865832113711702,0.023041142774495017,0.020491721299932125,0.03486830307959554,0.029374766357049942,0.07933951078888002,0.045071231455523435,0.06401265198083551,0.02039118598761985,0.014728937493294542,-0.10021015473973349,0.6682913278066865,1.088883376743954,12.977351982598066,0.44445195325734965,1
0.032949503641604594,0.013118111161650145,0.04228381934488199,0.026962977431579896,0.04386877061097199,0.052466882125477315,0.03162815659700422,0.04560059809512094,0.008680630604382001,0.018975687135235533,0.4370327640606998,0.14959747974425303,0.8345297279820754,3.6432365361810746,0.6907995893857766,3
0.03540724703013458,0.02180620098590598,0.02872426355302733,0.032291595456717156,0.022084967924122546,0.05489205349249995,0.03627293339097732,0.01042063922852545,0.03262048247247955,0.01868184939620989,-0.844893191569656,0.4995051409790935,0.6069628997995651,30.400777732358492,0.49825888618932984,1
0.022484877007611134,0.025009997427533612,0.02572556330279764,0.022942150734154235,0.03355947092797998,0.038988569239327295,0.08589410944414844,0.03358969133777222,0.025663257928093583,0.027530301474384282,-0.6192260055739935,0.6102774877347407,1.022226301735366,12.925020566357471,0.5818836409740207,3
0.015165467364508422,0.025104985929847758,0.04285934779021923,0.03631706988821572,0.030574453574013782,0.03527450455842448,0.0883322858524944,0.053454373382099005,0.03854835979340356,0.029487674521168784,-0.611184166499303,0.6204034143027466,0.5430193143452305,21.082826791707735,0.5722396008403465,1
0.019312503219737022,0.018875056702431586,0.02297398740086925,0.03666903246501506,0.026242705430515805,0.051734667599389855,0.036501916217397214,0.07875056087816597,0.033042334660391096,0.020372266685068974,-0.5905071622210832,0.12163753317693422,0.9470614336889233,10.639271223785427,0.4182397112890128,3
0.04010429350592236,0.016542680890733644,0.038980347493993636,0.03902328939966766,0.038468659556760536,0.015096297509103258,0.08702516583028018,0.06538811269606755,0.013805620127882966,0.005216103013941274,0.07848371593234649,0.10054806706196988,1.3366550988677812,30.371630667979467,0.617430927264897,2
0.025682778110432083,0.025306818006835673,0.024421006080895907,0.029438666015930454,0.03422665201392789,0.07779632400873747,0.08770936761610425,0.033967293445082404,0.026869472755881606,0.010248446171937667,-0.6026614614600767,0.7928426686047116,0.8824523959290971,7.663876167018135,0.40874937094431907,1
0.039086470071711746,0.02153936161990598,0.042146316518495194,0.021330675056099094,0.021479898647031412,0.028137173391831374,0.0577486347896817,0.015879799812861445,0.03711770168647275,0.019362605970024135,-0.43025882231518287,0.5113609698967453,1.4240314808855792,39.721252721404255,0.5984776408073532,2
0.025670829255284387,0.02085801362727325,0.042374801615656356,0.030624832087127886,0.032821113645721336,0.03295343131842586,0.01836279382210921,0.07416763955729735,0.016509080277393423,0.012287148139475075,0.41103060831766014,0.33115699681861954,1.3523002744353803,39.9628942117089,0.44415300442757505,4
0.0442633390055825,0.02189960426575522,0.03608181009945602,0.029338916348296537,0.03917326177221486,0.023581896179290185,0.014241700579666158,0.044001548064191404,0.02271957935159015,0.008805675760087138,-0.14715442370451126,0.634396114569642,1.0031734675499724,8.088092977588516,0.6747057372877678,3
0.03799811805433035,0.013439122115000928,0.0257962981635855,0.02563335580046492,0.02899704109706147,0.01213306566901737,0.05822326029105413,0.02517535219915145,0.005275263899119675,0.013382885823455391,-0.2841926111567228,0.11699245175264104,1.3249855008954472,6.925630056629946,0.46054135384563066,4
0.029969299987557978,0.02891797213551496,0.024606328948032382,0.04450877489080197,0.030900982402753224,0.053148858142818126,0.06180555025829217,0.011100390232673462,0.025044790989982735,0.025499067814875608,-0.3818168005923339,0.6496326542491659,1.2131377359848134,27.73255760000833,0.6139132164324472,2
0.01785596394012291,0.024629587956210966,0.02077808784438232,0.032928251927253224,0.025556605558076737,0.031227344412087576,0.013838325374041883,0.05901232294899117,0.017545915248084642,0.03430061304043498,0.49121064681727444,0.6066333843943515,1.2643923152660081,11.63856208357107,0.43628105468933875,1
0.02246424311391778,0.02597628419056834,0.04471774860339639,0.02112641276817377,0.040381672886951075,0.0650716421279701,0.05431382710642036,0.04550942692469278,0.009955963924352523,0.0076840123931839754,-0.4754372700448881,0.20651342699782002,0.5056896100090075,5.876129260033443,0.4042796848451705,1
0.03234785224835496,0.016329738163687626,0.03243620817870143,0.03343797331485525,0.03488833388135443,0.04664449438274457,0.09281110252365173,0.03133109797746014,0.037886305583998525,0.03660066367052785,0.61017794945587,0.11213907892258362,1.2557390341321302,30.63007476213839,0.5445138720532593,5
0.030162976820274606,0.01743187917022657,0.044571790577645744,0.0389898503666673,0.021837073649184177,0.08949608162227687,0.06480016237026703,0.02579012656063822,0.0217629765905619,0.03457626375971906,0.5800068422268946,0.7166431156363863,0.8010127285239623,14.586812783629433,0.6943637873329636,5
0.030560895498380578,0.029407270578747306,0.04078465702980575,0.027738887494468407,0.024411497977230842,0.08489348008762959,0.041494371065661145,0.03525592829674826,0.03579235651699028,0.03735681686632145,0.4176501996162808,0.32399402301304014,1.3482598317419103,44.231666415077115,0.5110567592616572,3
0.037837134185145574,0.020952025447270903,0.03612710951615493,0.02314651327421597,0.04261008809861578,0.012538417753006285,0.08975086478596979,0.05059801741753149,0.019784848429921693,0.006272955261225635,0.38565476842665725,0.6772703551490851,0.8463559615368532,3.583715087699225,0.6877275271698082,4
0.03726722662679266,0.010906478102888596,0.035347842445964894,0.027926469540243075,0.020949067388900802,0.01500360894224473,0.04341559163594949,0.04454613438157427,0.030803684251443406,0.019518425459059987,-0.472475585608849,0.29787987194882004,1.1126139228070344,34.85698087111285,0.4154115731674207,4
0.02328202682454513,0.021451522692773596,0.03053879107281047,0.027174051671291485,0.0221869793975946,0.022105451082051447,0.04900932230258839,0.015970627984379808,0.018511354784430462,0.023394440155343362,-0.5616640721080182,0.6054730439044029,1.2830981997024593,7.439970751531112,0.6185575486331777,5
0.021401650511493883,0.01113771399719619,0.04149925312284561,0.03177078818155287,0.03813099034069047,0.06576751983957024,0.019159994319158352,0.015156737923688999,0.019346726664500796,0.007642700383018695,-0.8655358593270728,0.5241182159978283,1.401136118990401,43.448934393140966,0.6521970419829091,5
0.015898990837316364,0.02232151197835644,0.04068548635533562,0.0272076566196988,0.040044856267834016,0.04015606999076311,0.07662006952506069,0.0781755730988352,0.03919489579942557,0.03552463077728813,0.3531447380447238,0.30059429978704055,1.3408568988017877,41.76688855873108,0.4072937892420542,2
0.031799358635189956,0.022310800818107435,0.027863318356030214,0.021661675966359,0.03030586710635991,0.08580935185511475,0.04898654792008291,0.05752644230203967,0.012767976013696291,0.01585463808261874,0.552894647931993,0.8524440346875211,1.0767367315959482,6.67278505276178,0.5720992961652724,4
0.039457304904758135,0.025253359604933284,0.023165405643684984,0.04488259684059015,0.03146699770596249,0.06093298490095313,0.09735080603801902,0.014757457080293551,0.029665518576797945,0.008498879648220192,-0.30300265052655395,0.1485091630865054,0.9834634552492709,25.46669806771468,0.49284587162566784,1
0.02536570229575789,0.026587648508019472,0.035317944856895295,0.0427943313158162,0.037491378514991514,0.08346422249512804,0.05588749227985784,0.015862504901741258,0.0311488605531421,0.03282990647046437,0.5839109558956436,0.3301601119540475,1.3265082274000044,31.00740849652402,0.41946249029677846,3
0.020337893481316927,0.01595667789911731,0.03858330141650104,0.0387763453464262,0.036599201164720416,0.09850883908291819,0.027060103555788396,0.045469825648384865,0.02844968473298854,0.008310937247246986,-0.5885674505725715,0.678620820530328,0.6650364732318312,41.17684405879158,0.49944688139341165,5
0.03972252140331069,0.01795300300171737,0.04495959137559061,0.02598631490113559,0.028914328974506784,0.06158356369212341,0.026431941266504534,0.020001633030445297,0.01131143172717691,0.032174953946295215,0.571401581622934,0.6018486152733021,0.528704039672847,3.782976602502605,0.6972421669609653,3
0.019997700053295896,0.026529331737905122,0.026178348582669354,0.043415355015093145,0.044578969443596385,0.02443639941778185,0.060247481673424676,0.013668093769723577,0.039214136772346565,0.02565097759373627,-0.23822988855943394,0.24852846001546436,1.2848189374944372,39.72310634572839,0.6086757252643926,1
0.04416606088872255,0.02501644817565348,0.028610534798346535,0.02612232938631661,0.02971178692838475,0.08124842938312181,0.09690020020862415,0.020551404987808972,0.025306884457793943,0.039532218833319775,-0.8691503558628011,0.24609993837325364,0.5411066256226382,0.8512780932126854,0.6178928729249719,2
0.033806862790169936,0.022598852752728243,0.024484007323187416,0.03249584309243307,0.033545198144592496,0.08156425057979882,0.03350749641666373,0.03326003713298516,0.027354488467099605,0.03474085083480338,-0.17186796052279796,0.12300625771854008,1.411529019874095,31.354827956325146,0.6442360115614896,4
0.027466237150422797,0.019033872456466303,0.02188399666975455,0.025423670475765506,0.03284872540483122,0.03478457267185432,0.09554667960710705,0.04697293005235357,0.011859016000374856,0.02365079426881051,-0.7764150620991231,0.5379970934271417,1.2519243653684256,14.983723832622537,0.5417670459650744,3
0.019390533323980455,0.02692389077555965,0.03811963420959523,0.03966476144325785,0.021871966785014654,0.07627978052756064,0.047938425226737094,0.02595918179394261,0.010687028016785026,0.008771907553504515,-0.2563565008100236,0.7942181074444958,1.2767173063041137,21.161595782035707,0.46479560362279,5
0.04464542445606615,0.02024563076526361,0.04036076397834265,0.04157498149209351,0.03765352006423858,0.046222056315958035,0.03649381046155255,0.06813179886242435,0.0062787687496697895,0.02938512520345844,0.1989562542119231,0.21661104331137127,0.7809195129631211,42.20835161529098,0.5405505170105683,1
0.032124576170587144,0.01578018529080251,0.023393640692783463,0.02769534372210053,0.024365570867979455,0.04834209296734276,0.03744314897910979,0.05370689097906851,0.013436379632128445,0.01772047431604776,0.6324118853618276,0.6216585943494091,0.8880503613306823,30.404318982094114,0.42863422026011433,4
0.04207747814790096,0.024008952014404214,0.032992925150131316,0.023233062548959908,0.02149018245209669,0.08790830184359649,0.08021282914770579,0.03778541051927361,0.034465093113646206,0.03601410439752936,-0.29980841630159794,0.4285167979046286,0.9712335452229433,3.7420814242509532,0.5343654177113905,1
0.03670687932286435,0.01060911062254937,0.034403743042637956,0.025952226944587282,0.0314481238967084,0.03812819088393098,0.09891029514436411,0.07686140574013611,0.02236120376205596,0.016626377306365275,-0.5287659413176111,0.3902588445252859,1.3198281373485599,14.094155176076642,0.43004217695748415,1
0.0348707534953559,0.022046569718156578,0.03564938900938054,0.03752036047482611,0.032030302755385195,0.06342009067151827,0.02695012537160605,0.04815764517625582,0.020866159691546527,0.018514600325395366,0.313095465812283,0.7146691918810489,0.7658281245370485,38.58780183704275,0.6769283761023885,4
0.023533900274726766,0.020334098017804184,0.02988849388767002,0.043785243945387346,0.035520058818224634,0.05758071820047109,0.055121693422991724,0.07769372181923788,0.03908252669048384,0.014816499618181486,-0.7591250908307566,0.1649708072726981,0.8591634731961287,44.87637167296735,0.6265359085220408,1
0.03337534524700482,0.014787692414973977,0.02106065077607944,0.04032690200294958,0.02276670777230898,0.025218069837931376,0.01871064523534393,0.057536388148173044,0.016765935180726745,0.012730244434546078,0.2159935563672245,0.6414884755625512,0.6058038690220883,19.40757351233742,0.4343213951603836,4
0.03797285482472175,0.027738478706255294,0.02839275595595119,0.03310214115797202,0.02362233427074327,0.07985780818159689,0.05850994584705877,0.07872034141529488,0.0264239401161011,0.01477894630652072,0.5151397750737371,0.5448701452383142,0.9515254838703866,35.34445054204172,0.5507685920075486,2
0.037510151985399684,0.029968249758339595,0.02394170614485357,0.031685752538497036,0.03141973169123356,0.0610055488399072,0.09979233961865099,0.06374546717255969,0.015785079988396657,0.03659763779081812,0.5730104944987789,0.15012693493057477,0.6474173060142263,8.191562209852716,0.5228982804241489,1
0.031126897488201594,0.02786577696675896,0.030696222079925575,0.034344780340114914,0.04132167771879036,0.02897001467762913,0.08648488869139274,0.04770428835673259,0.03610159836960394,0.025426089467921208,0.3987513529107426,0.6835350557544079,1.171559494485599,4.921236087588435,0.44428996180095653,5
0.023291463198227016,0.029125389496925128,0.04308277256349214,0.02991631314602924,0.026239783436710476,0.07383945010245425,0.046005568635256844,0.037217492060844196,0.01297582409790039,0.005227028767281299,0.44816761203324484,0.4890146776481141,1.3733595809382497,42.286554382008696,0.4866466176476536,1
0.03915678036606764,0.024135972069630682,0.023415663866729643,0.03490346829611507,0.03677379402695642,0.035162599821636865,0.0866035018878282,0.03884453613507603,0.009527182183179108,0.023234827354708897,0.10971172508714899,0.8439632510616185,0.8305168846374101,21.36763940996993,0.48581260821105854,1
0.0342432090720963,0.02288173655350096,0.031090863330788615,0.04479111521512593,0.028068307244778705,0.09486146133922192,0.03357158901806953,0.013842253695249045,0.030124218003298776,0.005236331551088908,-0.09465483248728024,0.8833912247433129,0.6335294324661978,8.450351822681407,0.4590442758774165,5
0.0399190258519168,0.024511414674797633,0.02789515899080593,0.028905271668400713,0.02748446910991965,0.03024931432902296,0.0815272671285305,0.046137512456552794,0.01190590390979702,0.02155879565345009,0.548131456926502,0.6473109284880944,0.6249966066143284,36.08589055196755,0.601605325655667,5
0.01636894060362455,0.02939512674901036,0.030801653938492067,0.036280676892616735,0.033479704313424674,0.016693513588407424,0.06675070394881423,0.02615185553121374,0.016902337543786318,0.027767276814612926,0.6164916303109772,0.7838078504625398,0.9250037299033103,23.117239198750177,0.5263302753143841,1
0.016716745064885095,0.024614047492933597,0.030343112745768633,0.043330040344835306,0.03540725959265356,0.04655985399336605,0.02146369833032738,0.0234204329586759,0.006602196534172175,0.024478393612989917,0.43158395482661394,0.362428131620227,0.9896237346637651,39.40420004603585,0.5261058430713651,2
0.04092480966238257,0.022617308080725155,0.03187435980675384,0.042315159179843465,0.024741927303933025,0.03127567661177277,0.09753058824507337,0.04931269330814498,0.03736524807952978,0.03813029465842346,-0.2290682169584688,0.6186945688540064,1.3338012857259844,32.98074428837752,0.46112876280191484,3
0.029646381611468313,0.015304114257570525,0.04430368793639852,0.027128465920288673,0.03465385159583096,0.07703874469885852,0.05824261575213051,0.07724660691912949,0.014954262049060304,0.03794218966091147,-0.10152630423503128,0.3676147113303152,1.3200229450347318,8.28562710908312,0.6984733088527604,1
0.036351816363715636,0.013618970213471087,0.025231908212823177,0.024067411738789565,0.03420158031032383,0.0459190524518259,0.05309823510124046,0.02455095749931885,0.033008820866770976,0.035867201842004,0.47339896646880286,0.11831195181031506,1.29385637012563,15.547302956930631,0.48244873574168845,5
0.03794251065402109,0.013215405398559078,0.03309978114673543,0.03442767160447441,0.04401911485158781,0.02768805176791058,0.09508598763145433,0.06318203742675892,0.017115685536470377,0.02304901210815154,-0.7578576486365436,0.14167113299623885,0.5045162102169515,33.98904042128983,0.5027173168285357,4
0.022833845272213098,0.016690482532386055,0.038608571347858694,0.030373957390729865,0.04403239917881268,0.07149601421052855,0.03286528165756796,0.0648585682830694,0.019034447785707367,0.025776580576960504,0.6763874036807064,0.6716416017158997,1.2859109018875354,38.64702709543634,0.49429989475994773,2
0.040378211591590184,0.026634165193074967,0.035506919782384384,0.03915412089930044,0.02458557416732235,0.031841894945544374,0.028978786814197924,0.02017728736983118,0.014394772406291178,0.024940509836014587,0.6330645603767272,0.231470891990311,0.7911645678933892,0.10598585127070224,0.489185913591218,2
0.037390750746200886,0.010170738686163002,0.020705379800873072,0.04118768526683836,0.032506157161417706,0.09945775939005481,0.08569825798091582,0.03825030566143766,0.02946953108018099,0.03773776908158047,0.009685737243556702,0.32918020051505414,0.7152711299549386,0.2796328973328261,0.40594884667076103,2
0.04206386997636438,0.018829671527326133,0.032876158948084176,0.04208702709482452,0.043247171566850956,0.019641578207245075,0.06610612244723461,0.06224461943960712,0.030601206297113777,0.009349503755441378,-0.09181836388757125,0.3129600971512799,0.6651005339061179,30.504497161634085,0.6934462174385003,1
0.02841882625224157,0.01886882415675455,0.03452895354733774,0.023281655614500272,0.03774318449030301,0.05594771833132041,0.08441229690887876,0.07187076933583288,0.02593588829561162,0.031080175797850638,0.5959620473351471,0.5715353351167044,1.1188254776683544,44.668551096570674,0.6006685896240007,2
0.02705409542461036,0.010352355215069579,0.020312751390603317,0.026797802295459375,0.035958349926637254,0.06279544878304007,0.07614344705524,0.07818039603970187,0.018863942947047657,0.010337917315870167,0.0031772784413069965,0.8985644326737903,0.6333102433614474,34.71124889923715,0.47334379270719984,5
0.035815293631831155,0.018082977260445124,0.04084743574004201,0.039658950427365516,0.030524757654562872,0.09873985601017837,0.07548976096177112,0.03053606911840917,0.01314360463331321,0.006752210379821438,0.562355095817303,0.7539049409161159,0.724141465760842,37.39520392009119,0.5495916764635139,2
0.044431715046867624,0.01614892795046409,0.027817996884957515,0.024194880741864204,0.03704072030119407,0.0785889185322023,0.07022297310593519,0.014506008739795958,0.021536568617530453,0.018318140941114922,-0.5519837908161805,0.4803079783767107,1.3985091064598856,40.353747110850335,0.6776389604152935,1
0.041603361809968334,0.011726788925923335,0.04148365250411346,0.026583498765198624,0.031350813089159976,0.05629886327558452,0.06799192611536807,0.07535410745531763,0.026016036129265903,0.01138061068652953,0.229117623477599,0.5918048388449061,0.7803989579495356,4.516987379261996,0.5662008041908058,1
0.017522277545430235,0.011250315164277627,0.033884201260405866,0.026925354095420906,0.037663626867840916,0.09383398559627738,0.06523263547428898,0.05695818670645725,0.015538272580670705,0.012091343641288842,-0.49799428759221576,0.5729751598461837,1.2502635598747691,37.00505732915489,0.6018631392042976,5
0.028491201523118494,0.018579983013484416,0.04436015537855901,0.0358133097647218,0.021396169482690068,0.03775255157092558,0.07781422652563001,0.01996539016641353,0.014482268961453337,0.011483952165967922,-0.43194455482961763,0.6132231470223963,0.6644787604024104,33.98652793762093,0.40914590550387475,4
0.018496741911858867,0.022266437878968297,0.035141279154947976,0.025241405278736483,0.034198080344967796,0.041775800155277945,0.08485572946496488,0.010156640838145835,0.014765398803839952,0.010705031277358631,0.5322603534424354,0.6245762364610885,1.221035158321763,20.21533563656091,0.6441082428433587,1
0.04031433889724699,0.023810618568847017,0.03486455999891977,0.025872428292116296,0.03473375265777705,0.09868448305021264,0.04766770778986094,0.0496710782814889,0.025341806768799845,0.03699874976754964,-0.46498479553574523,0.420556206622522,0.8814859696327075,20.835817525513523,0.6459822750310761,2
0.03426348465778995,0.029128072644184724,0.03568474416659247,0.021673178038874787,0.041502603582346906,0.04585444062982866,0.07982170883785175,0.06299528835957664,0.013847489635943407,0.014914288767762553,0.6992784513598699,0.2443997705921438,1.4156124359242486,7.101744131149568,0.683807526517336,2
0.027110410249630273,0.011236472280980037,0.03968780335789705,0.02380755325880847,0.037639415655775894,0.025402742307481456,0.04365724523251359,0.06243250409926967,0.03269596629221663,0.026822069304793514,-0.8649442685383651,0.14758862840889464,0.7183295979688616,34.60553807229412,0.5146214274976743,2
0.03360101927473663,0.019571624378295797,0.025339188561633648,0.03117842667253415,0.03819652289198094,0.07199750120156638,0.017517643494478412,0.07211578325737207,0.02754402331524912,0.037636398572317833,-0.8225433612980502,0.47353029029766636,0.6350665414639025,23.88114502158972,0.6427177083761276,3
0.043564888208919725,0.01722032419375605,0.02486438196943313,0.04145346536081419,0.02287612544161941,0.030786355087728645,0.07447586864721248,0.06357084617779953,0.023214925558768387,0.032667851386234965,-0.7090218788884246,0.8391119930765889,0.6638382254186996,36.22417737758943,0.45148437243826767,2
0.033552526364996615,0.02548108901245552,0.0383007101350747,0.037575252547984675,0.023267677079749697,0.05029992977651152,0.020103173832059812,0.015446672868917311,0.019552397390305284,0.01750897518647223,0.18614208463557225,0.49782736780098935,1.1804522117118812,6.3823683795840305,0.5752114244286356,4
0.020414104674101326,0.023284476217327328,0.042062200322366794,0.042417838237626,0.04301830827785377,0.04739046433081546,0.08613101992827617,0.030176298344788133,0.014675144177126329,0.0050323143030675,-0.2434117000798437,0.1420195471975581,1.4164308296021062,38.40061033425479,0.6943208105448779,3
0.042827210773127414,0.02025719002221952,0.02427948892721353,0.02078949122060917,0.04107426264312353,0.06882676275659036,0.06118004463750016,0.0470087240225377,0.0073116704920788015,0.012074609430068283,-0.17516748344736266,0.83373162809489,0.5887410931555226,9.730517787637693,0.5811148373878507,5
0.04019860089540253,0.01238650610294379,0.042064586828710185,0.029583508643260238,0.02232580492976298,0.0821431211025739,0.029440488486656376,0.05900783514022965,0.03368934838265172,0.01792944529188878,-0.44249492222968045,0.1631884666224428,0.594738467733752,43.472988230854945,0.6400215412341954,4
0.0208857795997661,0.025482893637702297,0.03205857267524808,0.028452631607102007,0.04048394673098971,0.08083504626526139,0.049225991279036076,0.07384805323259955,0.009375862277441093,0.03951112947768015,-0.5878341744584493,0.7859665904843671,1.2960816564189774,24.900189241510212,0.49329178868957246,1
0.03702914967459402,0.018161076680774067,0.020572046863321602,0.039325862906692925,0.026139393721101526,0.06997776330081287,0.07388075504292052,0.03347634650742325,0.021872012886100873,0.0061516840630907324,-0.5239800174653317,0.4624230720274414,0.6095066901749522,3.2534435099951713,0.5026352083977952,4
0.021497030348224026,0.016487328347838143,0.02760539696076272,0.044019794910669444,0.03463413057574066,0.019924978157985676,0.08774493463234788,0.03930382995429303,0.03646947458252001,0.03112447330050865,0.03556938197560344,0.728345910916424,0.8083308948054049,9.831930037349414,0.5192530135113576,1
0.0334998208090045,0.026927364456204875,0.029477946341714797,0.040318922148644507,0.043112792237194136,0.039651157065372186,0.08077885613538931,0.0627728853725845,0.019089026378195213,0.018280737514355834,-0.8952610073050179,0.601925304948999,1.3945350280766013,38.74731601115565,0.4966171064031702,1
0.041856158144889244,0.014960500244679549,0.04231429673952154,0.022729280285790913,0.03549970899928402,0.08887982177665839,0.0681917846708316,0.02342361501920385,0.03202310636855257,0.03369869078992023,-0.8574040336019556,0.6087892316525426,1.2539368125174661,30.020227500175206,0.6717314280932871,4
0.03592352078191155,0.019914155805484765,0.037385388458493554,0.028254090014114695,0.03948998049836372,0.07523758400752383,0.08182694194538337,0.041217696642790895,0.02670039250420335,0.028812484869497897,0.39010398805907187,0.3760711487692535,1.390209598338064,6.834562978089786,0.41706613743593934,2
0.041939673297870315,0.020962824608740785,0.032651240614430546,0.020161301253949118,0.04044449469144422,0.08992957138876213,0.05104851510080933,0.06499685147085256,0.039117141690536324,0.024220610163264843,0.255009190496189,0.30102763209683614,0.6649372119613026,41.63359720023019,0.4854405671549056,2
0.02525220385134003,0.02203020648925252,0.023767323122273563,0.041750637198415076,0.04250516418437622,0.012035575548016868,0.03045589061427223,0.02979800051876952,0.038460191779695604,0.03010773979705425,-0.08041768514265002,0.1502371586115926,1.4867522220472824,10.572123291788953,0.4571368137821442,2
0.040708760112588116,0.028587835314869865,0.02560473082119391,0.04109604423373821,0.020821046124253905,0.050501444263243184,0.07722834751688809,0.032328993682824436,0.035220502529228905,0.005801199456391114,-0.0816202413086945,0.3634684839110871,0.7864696255503727,4.2393968341334,0.5372238651400227,5
